Feature.ID	WT.1.norm	WT.2.norm	WT.3.norm	GeneA.KO.1.norm	GeneA.KO.2.norm	GeneA.KO.3.norm	GeneB.KO.1.norm	GeneB.KO.2.norm	GeneB.KO.3.norm
ENSG00000270324	0	0	0	0	0	0	0	0	0
ENSG00000272164	0	0	0	0	0	1.108	0	0	0
ENSG00000170921	16741.1177	17330.1345	16966.3953	10033.0886	10372.9263	9065.9045	11970.8539	10610.1792	11043.959
ENSG00000272383	0	0	0	0	0	0	0	0	0
ENSG00000264513	0	0	0	0	0	0	0	0	0
ENSG00000264529	1.0915	1.8733	0.9256	0	1.7008	1.108	0	1.2217	1.774
ENSG00000233635	1.0915	0	0	0	0	0	0	0	0
ENSG00000263501	0	0	0	0	0	0	0	0	0
ENSG00000271919	0	0	0.9256	0	0	1.108	1.0409	0	0
ENSG00000226797	0	0	0	0	0	0	0	0	0
ENSG00000263644	0	0	0	0	0	0	0	0	0
ENSG00000271749	8.7318	14.0499	13.8841	4.6653	5.1023	7.7562	5.2043	8.5517	4.435
ENSG00000265282	2.183	0.9367	0	0.9331	6.803	4.4321	3.1226	1.2217	0.887
ENSG00000008283	1286.8547	962.8893	1118.1345	1368.7846	978.7865	1430.4672	1211.5532	1020.0921	1413.868
ENSG00000265971	0	0	0	0	0	0	0	0	0
ENSG00000228979	0	0.9367	2.7768	1.8661	2.5511	3.3241	1.0409	1.2217	0
ENSG00000159640	0	0	0	0.9331	0.8504	0	0	0	0
ENSG00000264813	0	0	0	0	0	0	0	0	0
ENSG00000224353	0	0	0	0	0	0	0	0	0
ENSG00000173826	0	0	0	0	0	0	0	0	0
ENSG00000136485	4488.1651	4585.9009	4342.9529	4742.6941	4620.9609	5103.5879	4589.1222	4742.5119	5328.1714
ENSG00000200560	0	0	0	0	0	0	0	0	0
ENSG00000136463	421.3112	400.8917	354.5079	568.2276	545.0931	481.9932	613.0626	588.8436	457.6888
ENSG00000270587	0	0	0	0	0	0	0	0	0
ENSG00000198909	533.7336	627.5641	595.166	591.5538	630.9814	799.9979	608.8992	674.3603	743.3008
ENSG00000263883	0	3.7467	0	0	0	0	0	0	0.887
ENSG00000266173	160.4475	193.8892	244.3605	148.355	186.2331	237.1185	162.3731	182.0284	271.4201
ENSG00000136490	6.5489	4.6833	15.7353	12.1297	8.5038	13.2964	14.5719	21.99	21.2878
ENSG00000279369	0	0	0.9256	1.8661	0.8504	0	0	0	1.774
ENSG00000125695	0	0	0	0	0	0	0	0	0
ENSG00000108588	6547.7875	6324.347	5783.199	7155.5619	7385.5439	6558.4318	7144.4171	6626.3226	6365.9541
ENSG00000198231	7260.5239	6049.9048	6205.2763	7781.6385	7604.9418	6876.4365	7820.9717	7604.878	7098.6109
ENSG00000108592	2340.1328	1937.0186	2267.7397	2144.1493	2198.2304	2165.0913	2101.4828	1961.9974	2111.9321
ENSG00000087191	2024.6951	1791.8359	1951.1817	2384.8763	2263.7096	1980.0503	2459.5364	2625.3627	2084.4353
ENSG00000108604	1296.678	1423.7274	1504.1131	1463.0227	1347.8511	1536.8381	1744.4701	1579.6156	1679.0791
ENSG00000240280	0	0	0	0	0	0	0	0	0
ENSG00000213218	1.0915	0	2.7768	0	0	1.108	0	0	0
ENSG00000136487	0	0	0	0	0	0	0	0	0
ENSG00000259533	0	0	0	0	0	0	0	0	0
ENSG00000136488	0	0	0	0	0	0	0	0	0
ENSG00000259333	0	0	0	0	0	0	0	0	0
ENSG00000204414	0	0	0	0	0	0	0	0	0
ENSG00000259384	0	0	0	0	0	0	0	0	0
ENSG00000007312	0	0	0	0	0	0	0	0	0
ENSG00000007314	0	0	0	0	0	0	0	1.2217	0.887
ENSG00000263489	0	0	0	0	0	0	0	0	0
ENSG00000264954	0	0	0	0	0	0	0	0	0
ENSG00000224383	0	0	0	0	0	0	0	0	0
ENSG00000108622	1.0915	0.9367	7.4049	4.6653	1.7008	8.8642	3.1226	4.8867	2.661
ENSG00000178607	3225.3229	2805.305	2399.176	3005.3546	2698.2534	2411.0741	2846.7338	2307.7293	2352.3074
ENSG00000266402	16.3722	20.6066	26.8426	14.9288	11.9053	19.9445	12.4902	25.655	12.4179
ENSG00000199753	15.2807	6.5566	21.289	14.9288	14.4564	13.2964	20.8171	19.5467	9.7569
ENSG00000281311	0	0	0	0	0	0	0	0	0
ENSG00000277887	0	0	0	0	0	0	0	0	0
ENSG00000136478	3636.8108	3185.5901	3413.6424	3079.0656	3204.2291	3109.1332	3035.1282	3007.7445	3175.4376
ENSG00000256358	0	0	0	0	0	0	0	0	0
ENSG00000261371	0	8.43	1.8512	0.9331	4.2519	2.2161	0	1.2217	0.887
ENSG00000239823	0	0	0	0	0	0	0	0	0
ENSG00000265031	0	0	0	0	0	0	0	0	0
ENSG00000271605	24.0126	42.1498	37.0243	35.4559	54.4243	25.4847	53.0835	34.2067	36.3667
ENSG00000256525	515.1785	632.2474	697.9085	556.0979	556.148	596.1203	570.3876	642.5969	667.0193
ENSG00000256826	0	0	0.9256	0	0	1.108	0	0	0
ENSG00000108654	18325.9464	20464.2081	16565.607	17469.4986	18626.7074	16083.0608	16585.9974	18444.7307	16926.5015
ENSG00000284564	0	0	0	0	0	0	0	0	0
ENSG00000284368	0	0	0	0	0	0	0	0	0
ENSG00000258890	1763.8314	1690.6763	1532.8069	1802.653	1813.0086	1596.6718	1582.097	1514.8673	1700.367
ENSG00000108854	2700.3211	2644.199	2497.2905	1995.7943	2243.3005	1724.0953	2019.2554	2268.6359	1755.3606
ENSG00000271779	0	0	0	0	0	0	0	0	0
ENSG00000270714	0	0	0	0	0	0	1.0409	1.2217	0
ENSG00000215769	6.5489	17.7966	17.5866	8.3975	8.5038	12.1883	11.4494	1.2217	5.322
ENSG00000266820	0	0	0	0	0	0	0	0	0
ENSG00000265298	1.0915	0	0	1.8661	0.8504	1.108	0	1.2217	0.887
ENSG00000263647	0	0	0	0	0	0	0	0	0
ENSG00000265982	7.6404	1.8733	4.628	0	5.1023	2.2161	2.0817	2.4433	2.661
ENSG00000214176	148.4413	208.8758	207.3362	103.5686	111.3997	142.9359	86.3908	87.96	157.8849
ENSG00000278581	1.0915	0	0	0	0	0	0	0	0
ENSG00000284172	0	0	0	0	0	0	0	0	0
ENSG00000252242	0	0	0	0	0	0	0	0	0
ENSG00000272400	0	0	0	0	0	0	0	0	0
ENSG00000176809	12.0063	8.43	7.4049	13.0627	13.6061	13.2964	10.4085	4.8867	8.8699
ENSG00000264840	0	0	0	0	0	0	0	0	0
ENSG00000272134	0	0	0	0	0	0	0	0	0
ENSG00000272220	0	0	0	0	0	0	0	0	0
ENSG00000265218	2.183	6.5566	2.7768	0	1.7008	3.3241	1.0409	6.1083	2.661
ENSG00000266644	0	0.9367	0	0.9331	0	0	1.0409	0	0
ENSG00000271974	0	0	0	0	0	0	0	0	0
ENSG00000264057	0	0.9367	2.7768	0.9331	1.7008	0	0	0	0.887
ENSG00000266155	0	0	0	0	0.8504	0	0	0	0
ENSG00000280299	0	0	0	0	0	0	0	0	0
ENSG00000272346	0	0	0	0	0	0	0	0	0
ENSG00000265912	0	0	0	0	0	1.108	0	0	0
ENSG00000272006	1.0915	0.9367	0	0	0	0	0	0	0
ENSG00000232457	0	0	0	0	0	0	0	0	0
ENSG00000214174	149.5327	160.1693	149.9485	146.4889	141.163	132.9636	166.5365	166.1467	156.1109
ENSG00000120063	3343.2027	3654.8581	2889.7483	4138.0776	3859.8715	3275.3378	3908.4042	3779.8382	3147.9408
ENSG00000266598	0	0	0	0	0	0	0	0	0
ENSG00000108370	2.183	6.5566	2.7768	2.7992	3.4015	9.9723	7.286	4.8867	3.548
ENSG00000265883	0	0	0	0	0	0	0	0	0
ENSG00000263520	0	0	0	0	0	0	0	0	0
ENSG00000168646	29.47	33.7199	45.3548	80.2423	85.8883	74.238	81.1866	102.62	86.9254
ENSG00000266076	0	0	0	0	0	0	0	0	0
ENSG00000154240	174.6368	147.9927	134.2132	179.1456	175.1781	147.368	173.8225	190.5801	136.597
ENSG00000271587	0	0	0	0	0	1.108	2.0817	0	0
ENSG00000270870	0	0	0	0	0	0	0	0	0.887
ENSG00000266707	10.9148	5.62	6.4793	13.9958	11.9053	8.8642	6.2451	2.4433	7.9829
ENSG00000091583	0	0	0	0	0	0	2.0817	0	0
ENSG00000252653	0	0	0	0	0	0	0	0	0
ENSG00000284242	0	0	0	0	0	0	0	0	0
ENSG00000154229	5515.2476	5453.2506	5278.7426	9464.8611	9334.6132	9202.1922	10009.8862	9660.9438	10227.9248
ENSG00000244044	0	0	0	0	0	0	0	0	0.887
ENSG00000264630	0	0	0	0	0	0	0	0	0
ENSG00000252685	0	0	0	0	0	0	0	0	0
ENSG00000251698	0	0	0	0	0	0	0	0	0
ENSG00000229330	1.0915	0	0.9256	0.9331	0	0	0	0	1.774
ENSG00000207943	0	0	0	0	0.8504	0	1.0409	0	0
ENSG00000075429	0	0	0	0	0	0	0	0	0
ENSG00000251764	0	0	0	0	0	0	0	0	0
ENSG00000075461	0	0	0	0	0	0	0	0	0
ENSG00000264491	0	0	0	0	0	0	0	0	0
ENSG00000265664	0	0	0	0	0	0	0	0	0
ENSG00000108878	0	0	0	0	0	0	0	0	0
ENSG00000198265	3009.2099	3294.2429	2613.9171	2562.1558	2731.4182	2211.6286	2381.4724	2081.7208	2374.4822
ENSG00000264421	0	0	0	0	0	0	0	0	0
ENSG00000213180	0	0	0.9256	0	0	0	1.0409	0	0
